epoch,train_loss,test_loss,accuracy,precision,recall,f1_score,roc_auc
434,0.4268707656938045,0.4482261947518969,0.8018458197611292,0.7970027247956403,0.9458367016976557,0.8650646950092421,0.8527696306045685
435,0.42339681395832035,0.425283410067667,0.8137893593919653,0.8104166666666667,0.9434114793856103,0.8718714979454614,0.8573167554133234
436,0.4272132209862921,0.42311371854798674,0.8132464712269273,0.8060315284441398,0.9506871463217461,0.8724035608308606,0.860712734755507
437,0.4209701181515565,0.41781847714471765,0.8175895765472313,0.8384673178061608,0.9021827000808408,0.8691588785046729,0.8605029496849884
438,0.4250182699627698,0.4208821668557572,0.8208469055374593,0.8142758142758143,0.9498787388843978,0.8768656716417911,0.8611009039464981
439,0.42779226365435297,0.42373233959159684,0.8143322475570033,0.8288023512123439,0.9118835893290218,0.8683602771362586,0.8617623282134196
440,0.429669117018968,0.4154267864429213,0.8186753528773073,0.8177339901477833,0.9393694421988682,0.8743416102332581,0.863278259184778
441,0.42588206265638984,0.41289277344003694,0.8203040173724213,0.8176718092566619,0.9426030719482619,0.8757040931280511,0.8641875505254647
442,0.42050578702151487,0.41400529623808224,0.8181324647122693,0.8277616279069767,0.9207760711398545,0.8717948717948718,0.8618739018018801
443,0.4251621060869645,0.42240305110634213,0.8203040173724213,0.8221906116642959,0.9345189975747777,0.874763526295876,0.8620950446628406
444,0.43224773296341007,0.43371036166606325,0.8213897937024973,0.8148404993065187,0.9498787388843978,0.8771929824561403,0.8609459035122298
445,0.44302166396710746,0.43303439182903813,0.8110749185667753,0.8021753908905507,0.9539207760711399,0.8714918759231906,0.8546764031881986
446,0.42823177308633686,0.44673390752847236,0.8089033659066233,0.8062283737024222,0.9417946645109135,0.8687546607009694,0.8520908355993239
447,0.4199905465935605,0.4164665609306932,0.8203040173724213,0.8163407821229051,0.9450282942603072,0.8759835144248782,0.8640071620890316
448,0.4231587731624569,0.42194587309378623,0.8170466883821933,0.8205128205128205,0.931285367825384,0.872396819386596,0.8580289556845742
449,0.43233549565744056,0.44962892305190866,0.7861020629750272,0.7703656189865298,0.9708973322554567,0.8590844062947067,0.8564014511247553
450,0.42371099810343893,0.42612545287699705,0.8170466883821933,0.8151260504201681,0.9409862570735651,0.873545966228893,0.8595001235994844
451,0.42207210078933505,0.4235997868218458,0.8154180238870793,0.822429906542056,0.9248181083265966,0.8706240487062404,0.8608129505535254
452,0.4237258556519167,0.4344344515430293,0.8132464712269273,0.8006734006734006,0.9611964430072757,0.8736223365172667,0.8609552569867113
453,0.42282426493233055,0.4349218996223487,0.8083604777415853,0.8002717391304348,0.952303961196443,0.8696936138796604,0.8569599871723779
454,0.4234202546781582,0.41540719023486045,0.8170466883821933,0.8164556962025317,0.9385610347615198,0.8732606242948476,0.8638481530228425
455,0.41726651061179015,0.4177883035391084,0.8203040173724213,0.8370535714285714,0.9094583670169766,0.8717551336691205,0.8641581538913795
456,0.4250619925756848,0.4217945710714425,0.8132464712269273,0.8364732479276563,0.8973322554567502,0.8658346333853354,0.8618725655912398
457,0.4254252567287519,0.42272937378717684,0.8154180238870793,0.8165137614678899,0.9353274050121261,0.8718914845516202,0.8610113778336018
458,0.42494630671520095,0.4120443026807228,0.8148751357220413,0.8232323232323232,0.9223928860145514,0.869996187571483,0.8652966053568684
459,0.42075190353635267,0.4159300255788395,0.8165038002171553,0.8176678445229681,0.9353274050121261,0.8725490196078431,0.8629649177896402
460,0.4215385041414709,0.4174622342589106,0.8192182410423453,0.8130193905817175,0.9490703314470493,0.875792614696009,0.8644534564428737
461,0.418820336577068,0.4201498829580674,0.8181324647122693,0.8123268698060941,0.9482619240097009,0.8750466243938829,0.8637880235440315
462,0.4214974476737037,0.41949326000565684,0.8154180238870793,0.8032454361054767,0.9603880355699272,0.8748159057437408,0.8648616687934686
463,0.42452749645376914,0.42013909568227464,0.8186753528773073,0.8155136268343816,0.9434114793856103,0.8748125937031485,0.8609712915143942
464,0.42586464172331573,0.41672713629068175,0.8165038002171553,0.8259608411892676,0.9207760711398545,0.8707951070336392,0.8631907373878418
465,0.42099246003777263,0.4233237079766364,0.8203040173724213,0.8217329545454546,0.9353274050121261,0.8748582230623818,0.8605396954775951
466,0.43577395595628576,0.431810852241309,0.8110749185667753,0.8106219426974144,0.9377526273241714,0.8695652173913043,0.857108306553445
467,0.42245393610555976,0.4266465813342187,0.8175895765472313,0.8139372822299652,0.9442198868229588,0.874251497005988,0.8612144818509189
468,0.41927532295881176,0.415179964870894,0.8181324647122693,0.8207681365576103,0.9329021827000809,0.8732500945894817,0.8662533321752841
469,0.4245108181256519,0.4254667485187419,0.8083604777415853,0.8221574344023324,0.9118835893290218,0.8646991184361824,0.8605236609499121
470,0.41733399814798566,0.4264910197154448,0.8127035830618893,0.8333333333333334,0.9013742926434923,0.8660194174757282,0.8627725034574449
471,0.4223517191628758,0.42354307232281024,0.8137893593919653,0.8087016574585635,0.946645109135004,0.8722532588454376,0.8625359941741215
472,0.4214766057142199,0.4278320704428044,0.8181324647122693,0.8101788170563962,0.952303961196443,0.8755109624674842,0.8610568089953701
473,0.42050985368877464,0.420759692092413,0.8148751357220413,0.8115438108484005,0.9434114793856103,0.8725233644859813,0.8618050869539075
474,0.43136856143155605,0.42299973547264497,0.8159609120521173,0.80420054200542,0.9595796281325788,0.8750460744563214,0.8644574650747943
475,0.4278829002555182,0.4398759710931105,0.8105320304017373,0.8087621696801113,0.9401778496362166,0.8695327102803738,0.8579294079918758
476,0.42509217816482275,0.42032504910107676,0.8165038002171553,0.8097863542384562,0.9498787388843978,0.8742559523809523,0.8635916005799155
477,0.42151419908054694,0.42968873914238165,0.8099891422366993,0.7931262392597488,0.9700889248181084,0.8727272727272727,0.8634466217254487
478,0.42570859358900737,0.4256769826435499,0.8148751357220413,0.8168316831683168,0.9337105901374293,0.8713692946058091,0.8581198180081108
479,0.4188896512234911,0.4200745833295435,0.8181324647122693,0.8158263305322129,0.9417946645109135,0.874296435272045,0.863142633804793
480,0.4226950544124996,0.42578465652517594,0.8165038002171553,0.8059904697072838,0.9571544058205336,0.8750923872875093,0.8631773752814393
481,0.42281053108841254,0.4226630437516493,0.8121606948968513,0.8216606498194946,0.919967663702506,0.8680396643783371,0.8604795659987841
482,0.42162531093828537,0.42122781554987326,0.8170466883821933,0.8232758620689655,0.9264349232012935,0.8718143780905288,0.8636403722682844
483,0.42495257477431986,0.41749553299882125,0.8116178067318133,0.8120617110799438,0.9361358124494745,0.8696958317686819,0.8626883221871096
484,0.4164247934484905,0.41802535153496667,0.8121606948968513,0.8170818505338078,0.9280517380759903,0.8690386071158214,0.8640993606232086
485,0.42531932300429565,0.42605827951017083,0.8132464712269273,0.8047781569965871,0.9531123686337915,0.8726868985936344,0.8621598508788925
486,0.44445573153446005,0.4202623949441796,0.8186753528773073,0.8120248790601244,0.9498787388843978,0.875558867362146,0.8611723912157512
487,0.4223731384360217,0.4362421054211036,0.8105320304017373,0.8079056865464632,0.9417946645109135,0.8697275102650243,0.8554273535680164
488,0.42264537336017594,0.4461813128344011,0.8034744842562432,0.798227675528289,0.946645109135004,0.8661242603550295,0.8520961804418848
489,0.42209723968402557,0.429446229361297,0.8083604777415853,0.8044077134986226,0.9442198868229588,0.8687244328746746,0.8586569746854894
490,0.42267755397119605,0.4452218882229895,0.8061889250814332,0.8179190751445087,0.9151172190784155,0.8637924456314384,0.851933162743775
491,0.4215661150013111,0.4235532916718275,0.8148751357220413,0.8132867132867133,0.9401778496362166,0.8721409823772028,0.8603218931432352
492,0.42273795175952344,0.4239376951635984,0.8132464712269273,0.8159943382873319,0.9320937752627324,0.870188679245283,0.8604889194732658
493,0.41972291152864727,0.42060089525518923,0.8186753528773073,0.8322295805739515,0.9143088116410671,0.8713405238828967,0.8623275453142434
494,0.4271745418251967,0.4225661854272815,0.8154180238870793,0.8040677966101695,0.9587712206952304,0.8746312684365781,0.8643933269640627
495,0.42073666835031226,0.41907839235990235,0.8170466883821933,0.8120665742024965,0.946645109135004,0.8742067935796939,0.86541419189321
496,0.42162882186803785,0.41735611656978,0.8181324647122693,0.8189533239038189,0.9361358124494745,0.8736325914749151,0.8649304836414411
497,0.4222524949175743,0.43385158778531285,0.8148751357220413,0.8006711409395973,0.9644300727566694,0.8749541620828749,0.862956900525799
498,0.42237340991753575,0.42969752972729175,0.8132464712269273,0.8023019634394042,0.957962813257882,0.8732498157700811,0.863589596263955
499,0.42983081256477873,0.42977972560027267,0.8083604777415853,0.8044077134986226,0.9442198868229588,0.8687244328746746,0.8595021279154447
500,0.4283737745701414,0.42068781707755387,0.8165038002171553,0.8059904697072838,0.9571544058205336,0.8750923872875093,0.862304161628039
501,0.42885317525142247,0.419636028467897,0.8192182410423453,0.8121546961325967,0.9506871463217461,0.8759776536312849,0.861569245775904
502,0.42217155261208356,0.42149194528173806,0.8159609120521173,0.8050271739130435,0.957962813257882,0.8748615725359912,0.8619674365466972
503,0.4208207714932447,0.47222912641612247,0.7915309446254072,0.8339859044635866,0.8609539207760711,0.847255369928401,0.8506958316909077
504,0.41899150435878924,0.42964458329669813,0.8165038002171553,0.8194740582800284,0.9320937752627324,0.8721633888048411,0.8575385663796041
505,0.42275843866833535,0.41879655658616305,0.8181324647122693,0.8176056338028169,0.9385610347615198,0.8739179525780956,0.8623322220514842
506,0.4258252295376734,0.4284650136865311,0.8137893593919653,0.8057455540355677,0.952303961196443,0.8729158947758429,0.8612826285935715
507,0.42673657410182647,0.44010013261007047,0.8002171552660152,0.7879390324718356,0.9611964430072757,0.8659868900218499,0.8563092525905784
508,0.4220463394125962,0.42321501308233034,0.8116178067318133,0.8111888111888111,0.9377526273241714,0.869891263592051,0.8602123238707349
509,0.42259653699893696,0.44144109820180555,0.7991313789359392,0.7850098619329389,0.9652384801940178,0.8658448150833937,0.8577617135565251
510,0.422331592356617,0.42500185662320333,0.8148751357220413,0.8209169054441261,0.9264349232012935,0.8704899354348652,0.8611730593210714
511,0.427642953904089,0.42399675786559926,0.8127035830618893,0.8154172560113154,0.9320937752627324,0.8698604300264051,0.8596070204507038
512,0.4247002377535105,0.4298766659861926,0.8089033659066233,0.8096571028691393,0.9353274050121261,0.867966991747937,0.8592221917863132
513,0.4182708781822022,0.42346614466557414,0.8165038002171553,0.8119361554476058,0.9458367016976557,0.8737864077669902,0.8636804585874918
514,0.42478068472645447,0.4544568905418781,0.8083604777415853,0.8384379785604901,0.8852061438965239,0.8611875737318129,0.8496869926575225
515,0.42593897478156467,0.4445757453009308,0.8127035830618893,0.8358433734939759,0.8973322554567502,0.8654970760233918,0.8593150584258102
516,0.42328569352191575,0.42630498455867705,0.8089033659066233,0.7983816587997303,0.9571544058205336,0.8705882352941177,0.8621698724586944
517,0.4231375281783136,0.4234480893120056,0.8165038002171553,0.814555633310007,0.9409862570735651,0.873218304576144,0.8620001737073832
518,0.42661877558562417,0.423642487563476,0.8121606948968513,0.8221258134490239,0.9191592562651576,0.8679389312977099,0.8611810765849128
519,0.4174136150477482,0.4324110332192867,0.8072747014115093,0.7971698113207547,0.9563459983831851,0.8695332598309445,0.8591353380946972
520,0.4208810956471213,0.41499107001788194,0.8192182410423453,0.8214793741109531,0.9337105901374293,0.8740068104426788,0.8650053114372949
521,0.42581190654712225,0.41562502644349386,0.8154180238870793,0.8183108587650816,0.9320937752627324,0.871504157218443,0.8619801305477797
522,0.42244164946284857,0.4251564346682624,0.8089033659066233,0.797979797979798,0.957962813257882,0.8706833210874357,0.8612224991147605
523,0.42025739636161363,0.42175228342041776,0.8127035830618893,0.8084370677731674,0.9450282942603072,0.8714125978382408,0.8619433847551728
524,0.4179257270033923,0.4207337792805041,0.8170466883821933,0.8275109170305677,0.9191592562651576,0.8709306779011873,0.8605904714819244
525,0.42134708671490406,0.42384066899488076,0.8040173724212812,0.8016528925619835,0.9409862570735651,0.8657493492004462,0.8586168883662821
526,0.41951982218105166,0.44384301750719485,0.7920738327904452,0.7820343461030383,0.9571544058205336,0.8607778989458379,0.8578579207226229
527,0.41823557346913576,0.41846974723113867,0.8175895765472313,0.8083504449007529,0.9547291835084882,0.8754633061527057,0.8653306787281947
528,0.4244230858831887,0.42051561032780865,0.8148751357220413,0.8064295485636115,0.9531123686337915,0.8736569099666543,0.8644240598087883
529,0.41945998061042106,0.42771219395012083,0.8121606948968513,0.8258961228968544,0.9126919967663703,0.8671274961597543,0.8579955504185681
530,0.42214781670699575,0.4266503670381283,0.8208469055374593,0.8129744651483782,0.952303961196443,0.8771407297096053,0.8619046346466057
531,0.420008954956294,0.4299163073139522,0.8137893593919653,0.8340807174887892,0.9021827000808408,0.8667961165048543,0.8618779104338008
532,0.4191237754805519,0.4362688719837984,0.8078175895765473,0.8183129055515501,0.9175424413904608,0.8650914634146342,0.8586015219439191
533,0.4169755236899714,0.4304480978513256,0.8165038002171553,0.8203848895224519,0.9304769603880356,0.871969696969697,0.8620369194999901
534,0.4206962437831415,0.4236463296361648,0.8213897937024973,0.8206214689265536,0.9393694421988682,0.8759894459102903,0.8650681133373865
535,0.4170175310669189,0.44086329786189865,0.8061889250814332,0.7917771883289124,0.9652384801940178,0.8699453551912568,0.8625453476486034
536,0.4243529388561569,0.4342255671624899,0.8154180238870793,0.8233597692862292,0.9232012934518997,0.8704268292682927,0.864444102968392
537,0.4200913885702847,0.4360213096574127,0.8083604777415853,0.7970430107526881,0.9587712206952304,0.8704587155963303,0.8588306820687213
538,0.4199190486783851,0.41789393688387255,0.8208469055374593,0.8177995795374913,0.9434114793856103,0.8761261261261262,0.8647868409976148
539,0.4208582285109344,0.41760856256163986,0.8159609120521173,0.8088033012379643,0.9506871463217461,0.8740245261984393,0.8658538051938507
540,0.4183483531760519,0.43318344304797185,0.8110749185667753,0.812807881773399,0.9337105901374293,0.8690744920993227,0.8587418240611449
541,0.42041576482190585,0.4302451714760059,0.8127035830618893,0.7965425531914894,0.9684721099434115,0.874133527909522,0.8662239355411987
542,0.4116054580175814,0.427035023380439,0.8186753528773073,0.8052738336713996,0.9628132578819725,0.8770250368188512,0.865778977397997
543,0.4182508792484269,0.42981089122520594,0.8132464712269273,0.8128941836019622,0.9377526273241714,0.8708708708708709,0.8611463351082664
544,0.41672333774450976,0.4211906322179995,0.8175895765472313,0.8070892978868439,0.9571544058205336,0.8757396449704142,0.8654188686304509
545,0.418815864183858,0.42733439900199444,0.8137893593919653,0.8057455540355677,0.952303961196443,0.8729158947758429,0.8621778897225358
546,0.41549730930365203,0.42378153613931324,0.8127035830618893,0.8021680216802168,0.9571544058205336,0.8728345005528935,0.865638007175451
547,0.41525064781690346,0.4460261385487423,0.8078175895765473,0.8215586307356154,0.9118835893290218,0.864367816091954,0.8563199422757004
548,0.4190077116839607,0.4413095150915471,0.8034744842562432,0.7922511690046761,0.9587712206952304,0.8675932699341624,0.8626575893423839
549,0.4247118959234948,0.4365774938648609,0.8105320304017373,0.834841628959276,0.8949070331447049,0.8638314475224347,0.8618792466444412
550,0.4200785702067346,0.4318907900625409,0.8165038002171553,0.8068259385665529,0.9555375909458367,0.8749074759437454,0.8648175738423405
551,0.4130908535649209,0.4350302064069319,0.8121606948968513,0.803680981595092,0.9531123686337915,0.8720414201183432,0.8633150049773846
552,0.41411510355571407,0.4345105160007518,0.8067318132464713,0.8091228070175439,0.9320937752627324,0.8662659654395192,0.8625446795432833
553,0.4313951796084277,0.4225801016556971,0.8175895765472313,0.8206405693950178,0.9320937752627324,0.8728236184708554,0.867195360676657
554,0.4208785968866786,0.43862501048886426,0.8170466883821933,0.8363228699551569,0.904607922392886,0.869126213592233,0.8641548133647787
555,0.4380218253833629,0.48108755807664316,0.7730727470141151,0.7671232876712328,0.9506871463217461,0.8490974729241877,0.8437602303627143
556,0.43271059381797083,0.4396605220796231,0.8127035830618893,0.8017591339648173,0.957962813257882,0.8729281767955801,0.8635014063616988
557,0.41710669861555777,0.4381807476249761,0.8127035830618893,0.8013513513513514,0.9587712206952304,0.8730217151269782,0.8668646485431962
558,0.42094738611587396,0.4259717926205046,0.8192182410423453,0.8196605374823197,0.936944219886823,0.8743870237646171,0.8634773545701745
559,0.4145038231850304,0.43155439241701304,0.8213897937024973,0.8233618233618234,0.9345189975747777,0.8754259750094661,0.8592081615745906
560,0.428312051777143,0.42845873775751403,0.8197611292073833,0.8193366266760762,0.9385610347615198,0.8749058025621703,0.8619106475944868
561,0.41064514748239106,0.4256405257635085,0.8192182410423453,0.8214793741109531,0.9337105901374293,0.8740068104426788,0.8655017136901461
562,0.4115919789168868,0.43833168266779954,0.8099891422366993,0.799055967633176,0.957962813257882,0.8713235294117647,0.8627985595649298
563,0.41000294831938466,0.4346764113563927,0.8208469055374593,0.8204946996466431,0.9385610347615198,0.8755656108597285,0.8636270101618819
564,0.4179261353065393,0.4262145639242489,0.8137893593919653,0.8049113233287858,0.9539207760711399,0.8731039585645579,0.8647080045698404
565,0.4124442217906954,0.4443900823657857,0.8002171552660152,0.7834311806914547,0.9708973322554567,0.8671480144404332,0.8646111292984228
566,0.411792998424761,0.4326591884856892,0.8094462540716613,0.8115330520393812,0.9329021827000809,0.8679954870251975,0.8617476298963769
567,0.41607815685294375,0.4280829499197576,0.8175895765472313,0.8229390681003584,0.9280517380759903,0.8723404255319149,0.8638434762856015
568,0.4127607919344552,0.4436150269904432,0.8121606948968513,0.800810263335584,0.9587712206952304,0.8727005150846211,0.8625807572305698
569,0.41155692278910805,0.4279500521743725,0.8143322475570033,0.8288023512123439,0.9118835893290218,0.8683602771362586,0.8655291060082712
570,0.41017534113104387,0.4407223705748393,0.8099891422366993,0.8220769789397241,0.9151172190784155,0.8661055853098699,0.8602163325026557
571,0.4109210145023145,0.4309361627189914,0.8175895765472313,0.820184790334044,0.9329021827000809,0.8729198184568835,0.8655371232721125
572,0.41440382293372613,0.43127649142351265,0.8132464712269273,0.8237853517041335,0.9183508488278093,0.8685015290519877,0.8648088884731788
573,0.41207444163347423,0.4344355637424026,0.8251900108577633,0.8237791932059448,0.9409862570735651,0.8784905660377359,0.8651863679790481
574,0.41531369209318325,0.4549054559421332,0.8034744842562432,0.8425998433829287,0.8698464025869038,0.8560063643595863,0.8604207727306132
575,0.4148481615451083,0.41594852618751776,0.8208469055374593,0.8236973590292648,0.9329021827000809,0.8749052312357847,0.8702552830428189
576,0.41090802953459216,0.4217445238146539,0.8175895765472313,0.8248017303532804,0.9248181083265966,0.8719512195121951,0.8671840028862148
577,0.41632963341554746,0.43671301405282287,0.8094462540716613,0.8428792569659442,0.8803556992724333,0.8612099644128114,0.8574303333177442
578,0.4161304851827448,0.4283341143146788,0.8127035830618893,0.8284241531664213,0.9094583670169766,0.8670520231213873,0.8671599510946906
579,0.41267280555125363,0.42645504533532647,0.8175895765472313,0.8243340532757379,0.9256265157639451,0.872048743335872,0.8671272139340045
580,0.41649302163291557,0.4220098106273481,0.8175895765472313,0.820184790334044,0.9329021827000809,0.8729198184568835,0.8683899329890363
581,0.41527392899153437,0.42739634110666125,0.8203040173724213,0.8119834710743802,0.9531123686337915,0.8769059129788025,0.8652879199877068
582,0.4105448949967187,0.43409716571710527,0.8110749185667753,0.8334583645911477,0.8981406628940987,0.864591439688716,0.8640519251454799
583,0.4087583605150819,0.4282213307747235,0.8132464712269273,0.8266276517922458,0.9135004042037187,0.8678955453149002,0.86465121561763
584,0.40779216991028555,0.4357735606539392,0.8170466883821933,0.8196022727272727,0.9329021827000809,0.8725897920604915,0.8627163826105546
585,0.4055625544892994,0.4323722202084093,0.8132464712269273,0.8010788941335132,0.9603880355699272,0.8735294117647059,0.8698991829071936
586,0.4071498690262391,0.44350871459927804,0.7969598262757872,0.7949419002050581,0.9401778496362166,0.8614814814814815,0.8559731956145566
587,0.4225186458336667,0.42538528120090596,0.8208469055374593,0.8288614938361131,0.9240097008892482,0.8738532110091743,0.8630484309546557
588,0.4144024403764561,0.41808719795508703,0.8197611292073833,0.8101439342015079,0.9555375909458367,0.8768545994065282,0.8707837543510357
589,0.4130294695555009,0.41963682559103455,0.8127035830618893,0.8236574746008708,0.9175424413904608,0.8680688336520076,0.8646779398304347
590,0.40914809086234877,0.4228885114904853,0.8116178067318133,0.8160511363636364,0.9288601455133387,0.8688090737240075,0.8627905423010884
591,0.4137290848304306,0.439207986142814,0.7975027144408252,0.8,0.931285367825384,0.8606649234217407,0.8554480648329403
592,0.41577791761211047,0.4222355903683475,0.8143322475570033,0.8231046931407943,0.9215844785772029,0.8695652173913043,0.8658965639343386
593,0.41008081100779936,0.41783209826218837,0.8181324647122693,0.8194050991501416,0.9353274050121261,0.8735371838429596,0.8686357957468417
594,0.4075387168014052,0.4384928286463896,0.7975027144408252,0.7790697674418605,0.9749393694421988,0.8660682226211849,0.865795680031
595,0.4095851005519295,0.41999687110432843,0.8246471226927253,0.8231966053748232,0.9409862570735651,0.8781591852131271,0.8653173166217923
596,0.4170343683197736,0.4353243696314245,0.8034744842562432,0.8083157152924595,0.9272433306386418,0.8637048192771084,0.8638428081802815
597,0.41428174548492686,0.41898481805083804,0.8186753528773073,0.8128898128898129,0.9482619240097009,0.8753731343283582,0.866781135378181
598,0.40744242949395426,0.4131572054664682,0.8224755700325733,0.8195224719101124,0.9434114793856103,0.8771138669673055,0.8704931285367825
599,0.4093669702864162,0.4256646332536277,0.8116178067318133,0.7986577181208053,0.9620048504446241,0.8727539420608728,0.8711732597526674
600,0.4160821559159975,0.4197228223764935,0.8203040173724213,0.8145833333333333,0.9482619240097009,0.8763541277549496,0.8688429083960796
601,0.40823791017321426,0.4190981159639928,0.8170466883821933,0.8242074927953891,0.9248181083265966,0.8716190476190476,0.8703608436833983
602,0.4072904608211681,0.42765027349339507,0.8165038002171553,0.8068259385665529,0.9555375909458367,0.8749074759437454,0.8700708859744648
603,0.40816440386818487,0.44564363658104605,0.8154180238870793,0.8082474226804124,0.9506871463217461,0.8736998514115899,0.8623756488972922
604,0.4100633495373801,0.43542453523696956,0.8219326818675353,0.8239486813970064,0.9345189975747777,0.8757575757575757,0.8605303420031133
605,0.4179047135443213,0.43205207175333515,0.8121606948968513,0.8012170385395537,0.957962813257882,0.8726067746686303,0.8664029877669917
606,0.4054463642985609,0.43675087931101797,0.8083604777415853,0.8189033189033189,0.9175424413904608,0.8654212733511246,0.8607474762321532
607,0.40885562419524474,0.43743104868680727,0.8034744842562432,0.7974167233174712,0.9482619240097009,0.8663220088626292,0.8643445552756936
608,0.41050594453755246,0.41632882449836606,0.8159609120521173,0.8296622613803231,0.9135004042037187,0.8695652173913043,0.870125670610715
609,0.41253943424342543,0.41689286364017947,0.8219326818675353,0.8119423472889499,0.9563459983831851,0.8782479584261321,0.8714692304094818
610,0.40963575063204405,0.4214108860065572,0.8175895765472313,0.8206405693950178,0.9320937752627324,0.8728236184708554,0.8650240183862585
611,0.4083028115661695,0.4301201857456555,0.8127035830618893,0.7973333333333333,0.9668552950687146,0.8739495798319328,0.869853083640105
612,0.4049640056176347,0.4297576708138701,0.8105320304017373,0.8126760563380282,0.9329021827000809,0.868648852088822,0.8664651215617629
613,0.4067649480231274,0.4264224070355895,0.8181324647122693,0.8101788170563962,0.952303961196443,0.8755109624674842,0.8657936757150397
614,0.4082504187228202,0.427008169481731,0.8208469055374593,0.8142758142758143,0.9498787388843978,0.8768656716417911,0.8662887417572506
615,0.40832682818697713,0.4359399230420654,0.8170466883821933,0.8024193548387096,0.9652384801940178,0.8763302752293578,0.8678026684126486
616,0.41326691799895865,0.4580788543118198,0.7877307274701412,0.7901234567901234,0.931285367825384,0.8549165120593692,0.85408512997989
617,0.41246367020070623,0.4211668805760229,0.8186753528773073,0.8218104062722738,0.9320937752627324,0.8734848484848485,0.8677766123051638
618,0.41132157159214194,0.4185211668832553,0.8175895765472313,0.8130646282140376,0.9458367016976557,0.874439461883408,0.8726076818749707
619,0.4115674312181906,0.4181938687183699,0.8170466883821933,0.8116343490304709,0.9474535165723524,0.8743006340917568,0.8699192260667972
620,0.4056846520557004,0.420349002208047,0.8203040173724213,0.8137119113573407,0.9498787388843978,0.8765386049981351,0.8702673089385811
621,0.4063251800100011,0.4198884370207916,0.8181324647122693,0.8089041095890411,0.9547291835084882,0.8757879124953653,0.8717551794864942
622,0.4098612666130066,0.42305391878051424,0.8208469055374593,0.810403832991102,0.9571544058205336,0.8776871756856931,0.8694375221309888
623,0.4045368493858629,0.419882693812332,0.8170466883821933,0.8090659340659341,0.952303961196443,0.8748607500928333,0.870724292977545
624,0.4100620648812157,0.42183074969939893,0.8170466883821933,0.8200568990042674,0.9320937752627324,0.8724933787362845,0.8662733753348877
625,0.4074913427628459,0.4212988588825499,0.8197611292073833,0.8101439342015079,0.9555375909458367,0.8768545994065282,0.8717765588567381
626,0.4080765917236289,0.4252896860937601,0.8213897937024973,0.810958904109589,0.9571544058205336,0.8780126065999259,0.8706147237050448
627,0.40139959839515327,0.4201768283023379,0.8208469055374593,0.8346863468634687,0.9143088116410671,0.8726851851851852,0.8723818622767694
628,0.40959016815710064,0.4233697087511048,0.8230184581976113,0.8160999306037474,0.9506871463217461,0.878267363704257,0.8700989463979102
629,0.4023249329420546,0.42263105058644157,0.8159609120521173,0.8193456614509246,0.931285367825384,0.8717366628830874,0.8675100382824348
630,0.4079000113394702,0.4391400236777969,0.7996742671009772,0.7855263157894737,0.9652384801940178,0.8661588683351469,0.8706187323369656
631,0.40698096783963567,0.42874091274704657,0.8197611292073833,0.8135828135828136,0.9490703314470493,0.8761194029850746,0.8696767038355927
632,0.4062860634394413,0.42669276163451186,0.8159609120521173,0.8350746268656717,0.904607922392886,0.8684516880093132,0.8631773752814393
633,0.4133429139210473,0.43300771250528053,0.8181324647122693,0.8311306901615272,0.9151172190784155,0.8711042708734128,0.865610614857326
634,0.4125821339430155,0.43343327611069987,0.8056460369163952,0.8311981914091937,0.8916734033953112,0.8603744149765991,0.865387467680405
635,0.4078366772715295,0.4108331167218998,0.8197611292073833,0.8105696636925189,0.9547291835084882,0.8767631774313289,0.87086058646285
636,0.401080443425527,0.4112077146347907,0.8224755700325733,0.8236130867709816,0.9361358124494745,0.8762769580022701,0.8673603826907275
637,0.4090251408247142,0.41441792359699,0.8262757871878393,0.8222066057624736,0.9458367016976557,0.8796992481203008,0.8665619968331807
638,0.40924172230826067,0.4159900054869512,0.8154180238870793,0.8233597692862292,0.9232012934518997,0.8704268292682927,0.8692250646391897
639,0.3999463891563631,0.4108425187236194,0.8241042345276873,0.8244491826581379,0.9377526273241714,0.8774583963691377,0.8718774427600768
640,0.40738063574081873,0.4183225392583398,0.8251900108577633,0.8274874731567645,0.9345189975747777,0.8777524677296887,0.8679015480000268
641,0.4067098235283309,0.4205908251766532,0.8159609120521173,0.8075342465753425,0.9531123686337915,0.8743047830923248,0.8718587358111133
642,0.4060866643301097,0.4150844340927567,0.8192182410423453,0.8125864453665284,0.9498787388843978,0.8758852031308237,0.8732964984600172
643,0.40900808820237605,0.43040827240281204,0.8192182410423453,0.8160839160839161,0.9434114793856103,0.875140607424072,0.863305651502903
644,0.40261418810363236,0.41809535948772,0.8262757871878393,0.8222066057624736,0.9458367016976557,0.8796992481203008,0.8700428255510199
645,0.4051110767748423,0.4459745427361011,0.7915309446254072,0.7735728030788968,0.9749393694421988,0.8626609442060086,0.8640646191465623
646,0.421208938776954,0.41153101038984574,0.8230184581976113,0.821453775582216,0.9409862570735651,0.8771665410700829,0.8715046399914483
647,0.4095978968627321,0.4406077478012226,0.8045602605863192,0.7890573500329597,0.967663702506063,0.869281045751634,0.8669381401284098
648,0.40668288801454633,0.4236473102652418,0.8203040173724213,0.8150208623087621,0.9474535165723524,0.8762616822429906,0.866867989069797
649,0.404610160129675,0.4152441999422999,0.8251900108577633,0.8210526315789474,0.9458367016976557,0.879038317054846,0.8709768367885513
